-0.07651478629976266,0.07070933125782197,0.04109318798784073,-0.01876942983928309
-0.07726271955957503,0.0780154783271052,0.035703565334795295,-0.01929902926095073
-0.09825677117941789,0.04234532902924171,0.0010907550882006123,-0.01638102324118207
-0.1413384732618908,-0.007873578724511887,-0.02029188007316801,-0.014060204857464287
-0.1514677471988977,0.004153070310877638,-0.006155338518867626,-0.019792540877554998
-0.09615312487922412,0.06418690699833807,-0.00021003418114928785,-0.02557709337384373
-0.07082625655337463,0.054062087994126706,0.0016679442625892951,-0.015660109645296405
-0.05078300321204965,0.07631421328244103,-0.004084531894691643,-0.019181977133222672
-0.0551157142419586,0.07497955179782867,-0.003622706198785089,-0.013500506531787027
-0.06232550514259336,0.05971081360487629,0.0004760715488785483,-0.002545550817704356
-0.06748800590797163,0.04045839804394902,0.0038623153289672613,0.0066819947127596535
-0.06963370620372307,0.022844699448827388,0.0036732712589537114,0.007827809522585882
-0.06513753120329421,0.019533856236192193,0.0032109194759245563,-0.004776236566470082
-0.06572742286187214,0.04024804446163133,0.018328856679254477,-0.007898535788056105
-0.06994130652364558,0.06053328440576289,0.02396047198526985,-0.008510356066141922
-0.09112960450336188,0.06364954347003682,0.0020786780731832377,-0.00850347687577635
-0.14087092408433083,0.04445580987879927,-0.029437743641968994,-0.0073494777657718835
-0.18909979620331138,0.020243976016416365,-0.033232014749032236,-0.00600490546361887
-0.17396918409789439,0.0262250904892678,-0.008338333832151937,-0.010260248019449358
-0.09668934885560154,0.04566236572659754,0.00323370708312562,-0.013403555898631403
-0.18045738836469202,0.059734169396772785,0.01907010831620987,-0.01217350134572448
-0.14714811648383916,0.07640088346567442,0.021901565791404197,-0.014493359028710406
-0.13354957470112092,0.0799985595430801,0.02102170674645508,-0.010407721074586762
-0.12866960444924475,0.07057499063085437,0.018329723768201855,-0.002326439273691694
-0.12667322214876686,0.05429420949895336,0.013023721065739405,0.004216977546528167
-0.12474071679307183,0.037375677329706036,0.0059081601995842215,0.004611826789330475
-0.11887067843778962,0.03402839581156991,-0.000885021954072111,-0.002648775118992308
-0.12217699882460552,0.05338980607627919,-0.0016121960725583098,-0.0037486411656950658
-0.13074042318033569,0.07451149072925833,-0.019154594972954235,-0.005629260707623818
-0.15449380165228205,0.08684199722658192,-0.05523235603321927,-0.008841966430995551
-0.20625626984050044,0.08540770178491508,-0.08225075786824179,-0.011032298309284538
-0.268911327290954,0.07466682802494873,-0.06765329428966334,-0.011210652014579825
-0.2899255572871609,0.07346897161173782,-0.01895004057897626,-0.013783946718541884
-0.23716021780467916,0.07493797891147747,0.01699876395573451,-0.015298481031550182
-0.19747293772084662,0.03856885438468893,0.020947999856410188,0.021608069661313456
-0.15019239043335247,0.03864325399684354,0.02543102307534878,0.01532852811959362
-0.14559754398229496,0.05297393717767296,0.03300916888127925,0.012027889193608976
-0.15392075866871552,0.060069221371727544,0.03678391728301578,0.010581551361101171
-0.15567646924850148,0.05666125895029639,0.02722281964296261,0.007225232109377755
-0.1499595338834412,0.047804494962533806,0.010354545614269378,0.0010639306436850404
-0.1370301858126359,0.04331459375984448,-0.0022461226175428672,-0.0002032404629446205
-0.14051369976328462,0.05802174886822442,-0.01282508423907941,0.006352659063874722
-0.15384319396349264,0.0821006779610789,-0.04713929680387585,0.011133713907076181
-0.18908738322708782,0.11426701742336132,-0.09321268292197105,0.014575263468493027
-0.2548720328803488,0.1446333284492889,-0.11465911633791787,0.0190437617455399
-0.32458924881459816,0.1508826195473123,-0.08455324694109506,0.024867338874897893
-0.3373925385644493,0.1231749872394916,-0.0223855029984662,0.02688180574791499
-0.26753438468503216,0.07705825922317722,0.019623119776110115,0.023016475072455744
-0.2214067113042648,0.023988460258633992,0.016880732488968264,0.055114554667462956
-0.17135177879579655,0.020777169199559076,0.024401321169828405,0.03974077772615592
-0.18284114153152875,0.05417654846337783,0.04546554878204079,0.02902398404116391
-0.2010973985492271,0.07205647936766812,0.05510055610731768,0.019328275710874587
-0.1963830541762306,0.071191679543253,0.03767121721625033,0.0069895227572267515
-0.17796258442355734,0.06427841113364696,0.011833548487049539,-0.0039725038673710245
-0.1600497916380757,0.059131469958639826,-0.0038798784229295558,0.0015806773759083903
-0.16833050206637415,0.07439558200687424,-0.022324393189213476,0.013761339752092372
-0.18536321312362147,0.10678235606689057,-0.06331630754789797,0.025362264363252063
-0.22092797093793376,0.15921997415100586,-0.10810223090761562,0.038014301757940405
-0.2860334368378058,0.21806924796926364,-0.12410264354539269,0.05328298518073593
-0.3617769884411253,0.24041178417112796,-0.08883612274034475,0.06940108933881417
-0.37904256398558145,0.1847537984300951,-0.022555967196875942,0.07599984398973914
-0.29576813943536223,0.08598654630323388,0.01750025879389855,0.06404328526287273
-0.257703003370764,0.02741944135669172,0.007886492262587974,0.08420553676617148
-0.21164401133476435,0.03547155888260267,0.020610651909019784,0.06096871543345972
-0.2343797493573892,0.09162598038538228,0.05520681843883968,0.045727675937601436
-0.2546725973864984,0.11317643558035284,0.06665781348641264,0.02910704625381197
-0.23713326156414677,0.10472389796795945,0.04041811256745853,0.0080263448672796
-0.20314571188531483,0.0909824685928835,0.009821808525638798,-0.007389476294811126
-0.183108066062942,0.08540731979950333,-0.004914385887611894,0.0013937820346860974
-0.195837732356688,0.10684734224554404,-0.025523122949347166,0.01684627445897946
-0.21243486461918543,0.1461860404433466,-0.06140619911023171,0.0340779907534583
-0.23901190039722686,0.2095178394615731,-0.09737232201939672,0.054731510700753994
-0.29298215078377815,0.2919349198286465,-0.11157440528601725,0.08085252822221789
-0.373081993590369,0.33822142612120754,-0.08035081793492926,0.10957362855552466
-0.40758823830914936,0.26100367931573043,-0.018978174045839374,0.12198920670460289
-0.32290686021900344,0.107986792559843,0.010952928488734859,0.09928622759928285
-0.30855221245969455,0.061837559927447217,-0.005634770022448277,0.10740496439708724
-0.2619128960745012,0.08471522521492147,0.009972994983895922,0.0817858447767541
-0.27689941563123366,0.15970251878309583,0.0544547389485639,0.06385901633570135
-0.28826491397021947,0.18127580704170443,0.06705208927738848,0.04087681263131504
-0.2590142490100233,0.1590477141157387,0.03609694584320744,0.012357602469902362
-0.21636649461814933,0.13022853393073097,0.005566406058752138,-0.007358160057233332
-0.19691071155480638,0.12201599432653776,-0.004840371669134924,-0.0008188137624544345
-0.20995024920999655,0.1521463002437402,-0.021899523772062834,0.01614184630248877
-0.22483177479851235,0.1941793361110271,-0.04582667402918861,0.03743604740151385
-0.24044573770733696,0.2588853345420574,-0.0716704616327416,0.06330781521900031
-0.27340333913501125,0.35900905234292946,-0.08703055198640453,0.0964248775670396
-0.3444780200269731,0.43316003293450045,-0.06320175082136836,0.13355752510744145
-0.4057148828603616,0.3484753347420009,-0.012406662088763093,0.15104166878104833
-0.34898774859973847,0.1544031481670176,0.0013415986060170138,0.12286424435862975
-0.36442768548231697,0.13829373446757653,-0.0239366523206907,0.12112574407904164
-0.3061414071025858,0.16587930131016648,-0.01259828889239123,0.09830693615761099
-0.2875852201577223,0.24411156377591237,0.04007432521603138,0.07803486635527879
-0.2786679494667026,0.26080519001775926,0.060318159321503306,0.05050811962480095
-0.2449383497125044,0.22414703430399818,0.031166512059123574,0.018713020017538273
-0.20717081053070446,0.17915856240097972,0.001974980285311456,-0.0037681781824887572
-0.19154577156052705,0.16476516520302598,-0.0038917346112160023,-0.0040759633084272995
-0.19912112332219317,0.202023149121195,-0.014920394066025966,0.012944907325754595
-0.21283478816232376,0.24702149444665622,-0.026690069626998936,0.03710524365784029
-0.21946799933379102,0.3112423314123669,-0.044473754849591374,0.06595964538247145
-0.22084355766841074,0.4165133755919532,-0.06177419181408805,0.10006863047612968
-0.26046684601662534,0.5052900507002764,-0.04517142092394655,0.13541610757719014
-0.3508436464866193,0.43511152226424343,-0.005379929313674536,0.1538195502537767
-0.3624867912336733,0.23679709154674988,-0.009353972567398838,0.13123445619123153
-0.39907236034996046,0.263238342357619,-0.04439508595612185,0.11891556038252515
-0.32535260330031174,0.27789010603853814,-0.0450404028288619,0.10228374363923232
-0.2578495669590486,0.3286443815984539,0.017358777610420928,0.08221944745327203
-0.22218898097874357,0.32748087945185445,0.055464304819662025,0.05452445981571419
-0.18967493642680425,0.280703633737454,0.0334636580469605,0.024690696756580977
-0.16600780681912963,0.2288450746902866,0.0021589697873767855,0.002056556596784276
-0.1583576088518184,0.20869772965206757,-0.002875006147158632,-0.0075594870110742285
-0.15354352417173311,0.24962878586176007,-0.009312611976477592,0.007905039409899839
-0.16113746920675331,0.3012571852209529,-0.012592345056159693,0.033969611361192475
-0.1580927498620469,0.365567303248457,-0.023991340955745177,0.06431378758734874
-0.12181274246072393,0.4558771188698447,-0.043745832504727133,0.09485762440949941
-0.11069522837444956,0.5342287418025,-0.03559602112321136,0.1203577097956876
-0.22246721623134702,0.5045833055345206,-0.0016123979055769067,0.13539662880596914
-0.33735653413547234,0.3558351851705126,-0.01846644117562457,0.12423924083537274
-0.3758280613124583,0.42904629254343263,-0.06115732025753551,0.10088712037105907
-0.3009461610977332,0.4180940676175524,-0.07933967960177321,0.09044634859474865
-0.19166200794143112,0.4061023493239233,-0.005604059386447313,0.07545322064474025
-0.13102317183925685,0.3668605379041381,0.06058358328454996,0.052657905157911244
-0.09821366141174875,0.3124329950651932,0.049584541424844544,0.027995997888692337
-0.08523266560934802,0.2660025775510313,0.008668481007965072,0.007565626856319341
-0.09022481083719627,0.2468349218052266,-0.002288051341230654,-0.011288436208301889
-0.06689145905682786,0.2833680874459148,-0.006551785025903839,0.00033735617266428264
-0.051654107399109334,0.33833643553887516,-0.008470201544024752,0.027690647312750283
-0.025416726980072413,0.4023088762278544,-0.01923361501532206,0.060398086028454756
0.04721175675765882,0.46478915591317005,-0.04233448106608309,0.0895249973731036
0.10528752519291945,0.507524220268138,-0.04044026713542001,0.10722580094532885
-0.011472446163535321,0.5318469922228655,-0.0033337579331154527,0.11769167496317001
-0.23055396241996068,0.5010952926995014,-0.02158504874855135,0.11211260833676828
-0.24288462262753174,0.6111199949239161,-0.06597684360177586,0.0850003162851527
-0.19280953411896268,0.5853467877722967,-0.09988716350693422,0.07559525961815972
-0.07862720769246206,0.4864344424507987,-0.02303027619334913,0.06597183837611098
-0.010718371083976441,0.380644806919209,0.06800341409158839,0.048430499269453975
0.023573923246120593,0.30747166331468456,0.07111607826335808,0.027784502117133236
0.036062137255483434,0.2708045385464404,0.019088297413889177,0.010200696967641143
0.01597131789025913,0.2695558440664696,-0.001786209383157461,-0.014365214614563193
0.05626059324227628,0.29488038859332644,-0.0032184014951098794,-0.007518463256564356
0.11202799574185474,0.33793857579997777,-0.01000877453823501,0.022747683220615045
0.18483570190696483,0.38682526253278837,-0.02926402682317375,0.06266528594694432
0.2923838644674078,0.41127212686767756,-0.05733366951906388,0.09824499904686856
0.3719959602685182,0.4078656172882589,-0.05592279731882127,0.11749141258009566
0.2683974813952219,0.4830407254279905,-0.009093939673517362,0.12744346404071472
-0.004735318373697714,0.6201981675819148,-0.017082111712898917,0.11794996840596195
0.030511496343057998,0.7351222057890006,-0.059864404311301134,0.09864553306441604
0.046420399403590384,0.7199285524438075,-0.10096408040496163,0.0826095174636512
0.11567023394794343,0.5503301652162458,-0.0333898750137166,0.06918079938360933
0.1502874942073405,0.36960955259857275,0.0661402627263209,0.04803783833607955
0.16863208635926846,0.2602026984598602,0.08328408970280499,0.024544054043716734
0.18117547449288557,0.22397813945128053,0.02752667350310989,0.007852161158681703
0.15227223634566617,0.2591823825870394,0.00020238481087198057,-0.015278886031943273
0.19843562403463672,0.2729438428270212,0.0086545496660545,-0.01143314061104439
0.2931763971133662,0.2809069557877759,-0.001117094405153396,0.02457585596322276
0.4214140295028167,0.27987211090049335,-0.035254646704601544,0.07743199006463142
0.557978569625289,0.24674893288916522,-0.07189427433183981,0.1268083399770945
0.6302372745797546,0.20614470875105972,-0.06777389654255905,0.1556084352768352
0.5549633638453453,0.3240438084536006,-0.01338498750861239,0.17225507938771756
0.31639407133868713,0.6236519489881616,-0.010298879157559837,0.15748858327571424
0.3967407952954875,0.7063019302174354,-0.05537870981357984,0.14692506336804634
0.39712846727390766,0.7068436151389754,-0.09660218373469087,0.12235698984832766
0.39171418266563707,0.5167145900283154,-0.04489055188485991,0.09362030014376721
0.3489172483885695,0.30165850416766116,0.04586345162444205,0.05563769808438401
0.31450539724789023,0.16412329094398004,0.074152140038801,0.019926757262457073
0.30764855920147416,0.11976587269894523,0.028361135621537414,0.0006488943305029693
0.28595532811393054,0.19195458892941186,0.004470493576920087,-0.013102531962075892
0.32225103740381866,0.19741896176342522,0.033872901578035464,-0.008867296165364968
0.4219058898232874,0.15362257326340512,0.03269667863514192,0.03152456996815181
0.5711866109922706,0.06705224319893333,-0.015560526702680821,0.09373944941022161
0.7100487342751637,-0.0472638562477492,-0.06688226729878544,0.15331671508450967
0.7629303047055485,-0.10709779006287157,-0.06425229883072636,0.19150290044772078
0.737718676756158,0.054398731779631504,-0.011392367605394416,0.22117558996224862
0.6123426780523731,0.4528745546638504,-0.010011123106693331,0.2075742400588696
0.7163230928296604,0.4883747586442393,-0.06316222740300526,0.19252061012112376
0.7178669931004601,0.47630521720441976,-0.10499792246996864,0.1660855579986934
0.6401271747914392,0.31005085755900375,-0.06653768286628181,0.1218926218156976
0.5131086416603995,0.13488711812770404,0.008959394565756451,0.06461328913704867
0.40894535512224517,0.01963161539667624,0.04482305968004541,0.014493768654879613
0.3628282964458522,-0.020413441297130852,0.020076867430783296,-0.008803731647560889
0.3587700766625461,0.06308890689171687,0.009633926847814056,-0.0076652483029633345
0.3759800763843299,0.06419978373095248,0.0650162112020174,9.625261857326706e-05
0.43528229507121113,-0.016953704497719713,0.0846662265815099,0.038432940133207305
0.5413607868574325,-0.17901087931715942,0.02747433050381254,0.09560097540957502
0.6339795194585987,-0.37174762009393447,-0.04571077463502493,0.1493418268659874
0.6647316518784098,-0.44751924575786717,-0.05180591390397016,0.18682952027918276
0.710837661109652,-0.26173827462874044,-0.0053180782839821195,0.22642015828789952
0.7325714523974423,0.14961068381243692,-0.016435142461846408,0.2204598910958267
0.8404562758508227,0.1490447540470594,-0.07573871262960152,0.19271821170383685
0.8313998298864635,0.10888033074003722,-0.11984057644795532,0.17329235885235916
0.6989790638622605,-0.011133888751563958,-0.08718848987265582,0.1270202283719264
0.5318085573196859,-0.09660196517562536,-0.025550057635398193,0.06513821268855735
0.395196627993748,-0.1401887352840383,0.01159213904703249,0.01065392100209639
0.31938908264938326,-0.15247870150490517,0.007922032073754526,-0.014799718660404526
0.325855122150781,-0.09085019850767218,0.012124778205232722,-0.0014545118001780821
0.32996824208755526,-0.09499001031764731,0.0834919663302246,0.010560607255508003
0.33745225648235067,-0.17764971406982166,0.12579931915893905,0.04171444337550989
0.36594862491399105,-0.35134317741743715,0.06760457869621761,0.08333991545773767
0.3743527045925155,-0.5680779090556403,-0.028870302369413237,0.1188643428643803
0.36597713813031657,-0.6631503070354032,-0.048253148309218674,0.1440544153409209
0.4699018849681442,-0.5099101837089286,-0.003009495901525161,0.1807455193933314
0.6219291540012084,-0.1610492912523469,-0.02014826042427903,0.18234204669760734
0.7243102184067001,-0.1885517185508725,-0.07630220786541092,0.1520032400109712
0.6938725773847448,-0.22571885162930982,-0.11999393856303231,0.1424569112352918
0.5309532597693162,-0.28445998960510366,-0.08810982399490674,0.10709264259915896
0.37777406122929874,-0.28787904011698373,-0.03792965578532381,0.05707146840499444
0.2681083830292834,-0.2630276002494769,-0.007745931248818838,0.01069050996763421
0.19771397119838355,-0.24102835914815923,-0.0009568290309108773,-0.01396454561800109
0.20094272159214885,-0.21112463755960853,0.009768819329389777,0.0012743837275701608
0.20249315127272932,-0.22588529517137168,0.07893539665925975,0.015453995945645005
0.18143836943903147,-0.29318208088008824,0.13446178372670448,0.03988075456718665
0.15328256929269032,-0.4255447918226958,0.08382091476012421,0.06933885679767471
0.08616581097483555,-0.5945827526202017,-0.026620096308128005,0.0914810571114053
0.021203643133661076,-0.6849983061864879,-0.05877630112527199,0.10454028857793052
0.13049273818350915,-0.6125603588084143,-0.007924330728300483,0.1294816113960744
0.36128605278635995,-0.37832046037063094,-0.015115259999331998,0.13179988189369896
0.4455313251226069,-0.43803827148264496,-0.060975737316689635,0.11514937909176881
0.4153906415787925,-0.4354294165447037,-0.10075311736261724,0.10918037783811574
0.26018967490648265,-0.4198868612171669,-0.07114599540132244,0.08451843380064528
0.14830747573976713,-0.37263215475842415,-0.0311481124147088,0.04847841866153324
0.09057256272007494,-0.31724544074588046,-0.01161477194713681,0.012990443541357255
0.049033763081461235,-0.27611121933033456,-0.004566742937014201,-0.009679720627961075
0.04292454447255853,-0.26555324552126525,0.004515185492234397,-0.0003603686881028523
0.04462469706408344,-0.29614914449136887,0.05667059290562729,0.014551394285581054
0.01776681144725195,-0.3555996382735822,0.11304683022737583,0.037118827661607234
-0.02808237952179482,-0.4376070408286852,0.0800118920478648,0.0644659827833971
-0.12392159994684368,-0.5191413901883877,-0.024504424556950094,0.0863537854572769
-0.23052281633980254,-0.5634677460470794,-0.06624456496989908,0.09765055132108369
-0.16931106505510518,-0.5702491118532595,-0.014715053364871902,0.11273591007973849
0.06745562337221239,-0.48537677355864517,-0.005109538408814271,0.1111775869591538
-0.48569454530408535,-0.6800626539762691,0.10471359396061092,0.15760426396858418
-0.4835766535245334,-0.6171815563314431,0.1562146558815628,0.13275517775096857
-0.43792998033408537,-0.5363116222045767,0.15257070750124557,0.0977379336349608
-0.3600229289886521,-0.44683535646705375,0.10543178979067251,0.058671629572740414
-0.28755636178897964,-0.3647946611927906,0.04879704903358945,0.02411208368180684
-0.24715802294314715,-0.30316439432244957,0.013324207404478802,0.0011002276218037288
-0.2145600680400607,-0.2672836801035978,-0.014754279579990377,-0.0026129869451649856
-0.1854979618417066,-0.28946379617246776,-0.05312155589983325,0.012012481987322854
-0.14992480910797729,-0.3268079844330478,-0.12180632627110669,0.03405245296421078
-0.1339663496611455,-0.36578195971706806,-0.19904996999920344,0.058400398771760065
-0.1750242944594527,-0.39313909731806684,-0.2343527285530778,0.07853641139460499
-0.2840671142351457,-0.4031327693743856,-0.18302774944139727,0.09013406670527613
-0.4165639746922821,-0.4080163972670712,-0.05721072656520268,0.09581543542818416
-0.48114249928062647,-0.3771420355674606,0.07009164958760318,0.08849601828009579
-0.48092897552804614,-0.3982407539223014,0.08197157957858098,0.19726182132711445
-0.460639162530087,-0.38725654988312685,0.1169153444549075,0.1663137015101434
-0.3984704874729721,-0.34344668697881175,0.10704034512293656,0.12168425982435632
-0.3185878759038312,-0.2809440261595837,0.0695508598621305,0.07328352295806145
-0.25044055833924245,-0.21437650960279853,0.029998133579449845,0.03064067810063642
-0.21155875530001483,-0.15934957587215837,0.00744173926151441,0.0011783959512834397
-0.1860054501432432,-0.13624345032195762,-0.010923369800340338,-0.0045421053206624595
-0.1699731490995543,-0.16391837749220872,-0.03724438365947877,0.016381122429536932
-0.15111911493446772,-0.19462982444510935,-0.07910426023897274,0.047515338593108636
-0.14363495364001655,-0.20848393733696935,-0.12187754908234433,0.08096525564693291
-0.16696339553679634,-0.19698090660976364,-0.1403041630145035,0.10866641869141658
-0.232193270694784,-0.17473108594898568,-0.11167326133826536,0.12724564592279886
-0.32504451798500256,-0.1784775811686785,-0.03646683796247114,0.14047254784105045
-0.3758355028915128,-0.19794194045508906,0.04547174173368762,0.1369701819631407
-0.36825122211421163,-0.22680634378128683,0.03835269461466562,0.20249063544817675
-0.33657931261839735,-0.23563098506926794,0.04786056170815481,0.16856311573126326
-0.27940965744663515,-0.20270235920292023,0.0385785607346511,0.11881695258432078
-0.22373728033451412,-0.1562750459347002,0.023190583412778493,0.06979008765591019
-0.18033964463749755,-0.11216372955979104,0.009002711880618713,0.029119182610304106
-0.15369078416183157,-0.0770446032075045,0.0015864183866136222,0.0009680064657666132
-0.13981886396392457,-0.06411481360445581,-0.006236988172914806,-0.005334600808178713
-0.140718275282116,-0.08517550239847094,-0.018891042905165856,0.015519784419070204
-0.14248277521864902,-0.10704253727145163,-0.03437318045039647,0.04677938822337091
-0.14325352358219556,-0.11293493087551931,-0.04736036388817391,0.07754729268145066
-0.1467023396509795,-0.09426538099105652,-0.05377945711459642,0.09889941245617528
-0.16910552548199775,-0.06477161191831438,-0.04664459333289678,0.11401653207273998
-0.2252550494854642,-0.06650162364777268,-0.016838399545881788,0.13423772047561466
-0.26755903957644966,-0.10888862667740717,0.02086117165245352,0.14409678769848921
-0.25581282902171426,-0.1336829520097904,0.0011732595526382228,0.17028052006820488
-0.216222944765067,-0.1420509013545892,-0.009434820185936194,0.13869222588617075
-0.1676204394020633,-0.10768842249966948,-0.013988517820158836,0.09193196541417153
-0.13612532499408506,-0.07083517237545678,-0.009992136536199209,0.05152205416222111
-0.11730352339978414,-0.04725952238404396,-0.005220277325759526,0.021237379555936464
-0.10428713191488068,-0.033117648049761916,-0.0021594080096831586,0.0005329223128986982
-0.09828433733307032,-0.02706117678271891,-0.0026226819104328836,-0.005169737258988727
-0.10929589745439083,-0.03553826925454917,-0.004825668239340858,0.010028980905111506
-0.12447264208449499,-0.0471872521832537,-0.0013415802265044352,0.03421136603731734
-0.12872606021921534,-0.05463225564624308,0.00368521594791843,0.055354119066252316
-0.1152221122428119,-0.045398605508175205,0.0006183112583141581,0.06466092734195017
-0.10918062459852051,-0.0204014444327143,-0.007298299862387586,0.0724494108688043
-0.14518802843916617,-0.01853203108635082,-0.0041788459275754475,0.09747091651428397
-0.18462399060919038,-0.06530594816273849,0.002723544639451403,0.1216803325085597
-0.1697641434717414,-0.08121245264086197,-0.0214499531867281,0.11910715304402109
-0.129420567391044,-0.08786220872255002,-0.04338849369536593,0.09559876223679331
-0.09086123366513932,-0.057828152342447314,-0.04300113502148345,0.059684136404653976
-0.07535573995199911,-0.029171968582675456,-0.027662857182453954,0.03151120397656315
-0.07177708832795593,-0.015952148122982956,-0.01266264306606607,0.012742262046988806
-0.06828795127883902,-0.012460164357625647,-0.0038550232748050667,0.0006221587186135413
-0.06564502017926735,-0.009868578327404398,-0.0002625677222490713,-0.0043372088104488005
-0.0776713919155204,-0.010800410759534529,0.004215139171764054,0.003054950638862408
-0.09482695207463931,-0.017599303263140742,0.017600787951039837,0.016504204630134467
-0.09708564088690518,-0.029091827298756368,0.02796672179001769,0.026560700752638278
-0.07476669220856236,-0.0284861168773749,0.02134758655558236,0.02764593589319253
-0.05969276777500798,-0.007304118264365833,0.006852914077737832,0.03240862165673719
-0.09026137176754154,-0.0013455764508405466,0.0016214151734713217,0.057961223574766456
-0.1250557611898596,-0.04104327741504887,-0.007863244983311757,0.08503189634869535
-0.10926014960214475,-0.04815917217640209,-0.029403699478887366,0.06609104157781309
-0.07540460255924772,-0.05696470806947618,-0.055530084672466506,0.05337119042880234
-0.047203755349730425,-0.0385407203724788,-0.05393391255385088,0.032770828298649635
-0.040095026964156455,-0.018504922213270603,-0.03462695377995925,0.016873385917196115
-0.04281044382612681,-0.008355256738463601,-0.01509824847288016,0.007183955760431071
-0.04371994439123969,-0.005691111094143109,-0.0038921711855749858,0.0015200072109837759
-0.04226695739394512,-0.004006892606527757,0.0011240751610774868,-0.0028248425171168434
-0.05018404217960383,-0.006187372562697302,0.008574308126072738,-0.001283392046065035
-0.06107141255916222,-0.014751246992658507,0.022547025847423907,0.002982021393215295
-0.058576359560267424,-0.02608461602494927,0.028933859358447944,0.005368802729112526
-0.03772113315762306,-0.024225377803733128,0.019000505452726135,0.004931990582707629
-0.028654898470979587,-0.004389371034365652,0.007067531991373166,0.01052168520552467
-0.058025450480494595,0.002523853725207026,0.0033939301212971354,0.02986292906302196
-0.08242899359876912,-0.024579689488063217,-0.011608127765000364,0.046890270284846824
-0.06802394241363073,-0.02568201435345374,-0.026116236749117824,0.024165005752916136
-0.043498363191586314,-0.03720677674801376,-0.048985174321061684,0.018819829223187368
-0.02465511282898776,-0.03189193098273313,-0.047978886782717195,0.011590916877989521
-0.021910242964950297,-0.020899350490280577,-0.03025556616986186,0.006618721273849548
-0.02621218199360205,-0.011813947201560038,-0.012006635124547513,0.004036882780307671
-0.028138859383778858,-0.005698129165295884,-0.002507467061350979,0.0023109544658037606
-0.02782854988219051,-0.003481134807399089,0.0017662737937378659,-0.0007814035865570945
-0.03240653167213753,-0.00994036094832107,0.009094675637876373,-0.001186423831420369
-0.037341227622434484,-0.01968892905813413,0.018353181224199128,-0.0008877426725785731
-0.03303545412057392,-0.02603665304873326,0.019455984186917796,-0.0009766566613863964
-0.020152515000097196,-0.020254251967644965,0.01120922032676,-0.0004301367183279087
-0.01911115053552466,-0.004334674560150464,0.005412773597931922,0.003895095650019109
-0.04105930658943552,0.0016426096768191734,0.003586277786055317,0.012386139620573666
-0.05268522688248574,-0.012728568587333289,-0.010547457830537482,0.01736102792498051
-0.03931341405223092,-0.010767193842370126,-0.01678919587090811,0.0001034744240036023
-0.02396473557374612,-0.02369854898219903,-0.02818490601061212,-0.00198492427650776
-0.015265740003710684,-0.02904586277026855,-0.025234553030140917,-0.0022118830187891625
-0.015777924416070344,-0.025615829792400624,-0.013721875654342124,-0.0007022123643927181
-0.01892321894219678,-0.016870067709305547,-0.003914168107847702,0.0009973181197557857
-0.019580086520244892,-0.007116526436313331,-0.00040288466468114265,0.0016586272383807277
-0.019803282558762264,-0.003993689984633564,0.0016670037533958876,0.0013048964334214652
-0.0238986764163356,-0.01277538360699415,0.006780872812920412,0.000818779332745545
-0.02811025096860173,-0.02226522779863971,0.011694267332190353,-0.0005855788653251204
-0.028507138945836313,-0.02709431911842719,0.012476316603213203,-0.002353529792412379
-0.02552836187304404,-0.02330728484255795,0.009511706919608842,-0.0029937392134866125
-0.02547910945583451,-0.011344059822454788,0.006650424280170514,-0.001537881672602881
-0.030962257734425166,-0.0009127212927961814,0.0030995053162610683,0.0005780095810095087
-0.031072356193399472,-0.0041983499596636165,-0.006995777194703307,0.000390794699248298
-0.015820611366209755,-0.002016876619526986,-0.005922251931247374,-0.005521562038673933
-0.009111913996810717,-0.017103155385857383,-0.0026124221679693777,-0.005190062679704788
-0.012609066306243873,-0.02883364701139668,0.0031909677991766028,-0.006073033361204683
-0.016866945610724902,-0.02864410971064324,0.005579705419556463,-0.005518440565711824
-0.017431218742754807,-0.018881799251108555,0.003944003716739912,-0.003370361292477586
-0.015158193487000322,-0.006973720902045066,0.0009818691459002951,-0.0006291523074253291
-0.015396643676056962,-0.003666913462106347,0.0010650225578254235,0.0023398250022724776
-0.020837845991454954,-0.013268046713637016,0.00355488890866882,0.000650440302970845
-0.027175920785676558,-0.025671551676027082,0.0057232171625929695,-0.004159734256992509
-0.03330580536034225,-0.03599378236127304,0.007482401080583567,-0.010157106997207815
-0.037747657711407784,-0.037503894452354025,0.008544186148624858,-0.014209617569936439
-0.036306212979810834,-0.024653929855064316,0.007225805358963944,-0.013249516051099253
-0.024856453554644387,-0.0038187250028971498,0.0022867602998865,-0.007417826042502407
-0.0130859319424384,0.0008516547622150483,-0.002805470235979178,-0.004255634726434421
0.005432051645645031,-0.00011274987952036852,0.0020039731276282613,0.0027916544638177943
0.0037058929629379747,-0.020231428698106235,0.014795500033088493,0.003869551822722972
-0.01328409815506143,-0.033053770551147,0.021139081042243157,-0.004154267240817466
-0.02214358458296571,-0.029657999690658077,0.01597717378501029,-0.009061845574700689
-0.01942847213291967,-0.016786732711207675,0.006840603930049122,-0.00746087127516093
-0.012757872819285247,-0.004831084364609439,0.0009509359950242019,-0.0026258303411601513
-0.012013402170267584,-0.0023438963821929004,0.00042083689079490394,0.0019099160335557253
-0.017650481094159814,-0.010077183775889731,0.0009468867702776135,-0.0016645558568375574
-0.023107849401578007,-0.023058877817615064,-0.00015962140434067074,-0.00933145617624151
